# chassis phi, chassis x, chassis y, J1, J2, J3, J4, J5, W1, W2, W3, W4
0.045112,-0.076658,0.019252,3.276593,0.309545,-0.071213,-0.172297,-7.137112,-2.847835,-1.207359,-2.767762,-2.589862,1.000000
0.045114,-0.076658,0.019252,3.266427,0.285936,-0.070055,-0.149592,-7.157769,-2.850567,-1.208507,-2.770454,-2.591050,1.000000
0.045855,-0.076658,0.019253,3.249937,0.263071,-0.068904,-0.127658,-7.173134,-2.875310,-1.191050,-2.783184,-2.585607,1.000000
0.042863,-0.076659,0.019261,3.268417,0.312912,-0.071132,-0.174903,-7.157150,-2.783490,-1.262761,-2.739876,-2.608806,1.000000
0.042579,-0.076660,0.019261,3.258039,0.361657,-0.073174,-0.221125,-7.114723,-2.772265,-1.265309,-2.733251,-2.606754,1.000000
0.042575,-0.076660,0.019261,3.247431,0.339927,-0.072082,-0.200185,-7.134803,-2.774648,-1.266399,-2.735701,-2.607777,1.000000
0.042305,-0.076660,0.019261,3.237904,0.389077,-0.074117,-0.246738,-7.093163,-2.763861,-1.268773,-2.729293,-2.605772,1.000000
0.042295,-0.076660,0.019261,3.226869,0.368290,-0.073059,-0.226683,-7.112729,-2.766015,-1.269868,-2.731604,-2.606710,1.000000
0.042303,-0.076660,0.019261,3.216913,0.348260,-0.072045,-0.207368,-7.133659,-2.768536,-1.270533,-2.733994,-2.607506,1.000000
0.042027,-0.076660,0.019261,3.206925,0.398798,-0.074126,-0.255217,-7.091738,-2.757667,-1.273080,-2.727600,-2.605578,1.000000
0.041788,-0.076660,0.019261,3.199150,0.448407,-0.076119,-0.302081,-7.051706,-2.747871,-1.275013,-2.721676,-2.603639,1.000000
0.041773,-0.076660,0.019261,3.187696,0.429451,-0.075124,-0.283740,-7.070663,-2.749703,-1.276021,-2.723753,-2.604402,1.000000
0.041775,-0.076660,0.019261,3.177343,0.411198,-0.074169,-0.266086,-7.090996,-2.751869,-1.276622,-2.725893,-2.605029,1.000000
0.041530,-0.076660,0.019261,3.169035,0.461995,-0.076193,-0.314040,-7.050581,-2.742010,-1.278722,-2.719998,-2.603165,1.000000
0.041321,-0.076660,0.019261,3.162789,0.511619,-0.078111,-0.360764,-7.011892,-2.733166,-1.280256,-2.714552,-2.601301,1.000000
0.041305,-0.076660,0.019261,3.151367,0.494416,-0.077173,-0.344059,-7.030656,-2.734793,-1.281091,-2.716433,-2.601882,1.000000
0.041305,-0.076660,0.019261,3.141048,0.477859,-0.076272,-0.327985,-7.050783,-2.736716,-1.281552,-2.718360,-2.602340,1.000000
0.041088,-0.076660,0.019261,3.134097,0.528429,-0.078203,-0.375555,-7.011508,-2.727798,-1.283284,-2.712952,-2.600560,1.000000
0.040901,-0.076660,0.019261,3.128938,0.577590,-0.080012,-0.421659,-6.973672,-2.719766,-1.284574,-2.707953,-2.598817,1.000000
0.040888,-0.076660,0.019261,3.117857,0.562022,-0.079124,-0.406473,-6.992512,-2.721255,-1.285197,-2.709659,-2.599224,1.000000
0.040709,-0.076660,0.019261,3.113046,0.610795,-0.080866,-0.452110,-6.954886,-2.713571,-1.286431,-2.704871,-2.597562,1.000000
0.040697,-0.076660,0.019261,3.102203,0.595998,-0.080000,-0.437638,-6.973813,-2.715002,-1.286947,-2.706493,-2.597886,1.000000
0.040699,-0.076660,0.019261,3.092426,0.581761,-0.079167,-0.423712,-6.994048,-2.716671,-1.287144,-2.708140,-2.598106,1.000000
0.040511,-0.076660,0.019261,3.086610,0.631071,-0.080894,-0.469785,-6.955487,-2.708898,-1.288641,-2.703412,-2.596557,1.000000
0.040345,-0.076660,0.019261,3.082205,0.678659,-0.082477,-0.514082,-6.917962,-2.701842,-1.289877,-2.699046,-2.595103,1.000000
0.040337,-0.076660,0.019261,3.071930,0.665252,-0.081647,-0.500888,-6.937129,-2.703173,-1.290187,-2.700512,-2.595279,1.000000
0.040340,-0.076660,0.019261,3.062678,0.652348,-0.080847,-0.488185,-6.957549,-2.704707,-1.290216,-2.701991,-2.595363,1.000000
0.040164,-0.076660,0.019261,3.057088,0.700198,-0.082396,-0.532645,-6.918879,-2.697566,-1.291750,-2.697706,-2.594040,1.000000
0.040006,-0.076660,0.019261,3.052710,0.746158,-0.083792,-0.575166,-6.881033,-2.691057,-1.293110,-2.693759,-2.592839,1.000000
0.040001,-0.076660,0.019261,3.043050,0.733941,-0.082986,-0.563054,-6.900447,-2.692297,-1.293241,-2.695081,-2.592888,1.000000
0.039845,-0.076660,0.019261,3.038547,0.778964,-0.084281,-0.604570,-6.862284,-2.686033,-1.294697,-2.691339,-2.591822,1.000000
0.039841,-0.076660,0.019261,3.029189,0.767270,-0.083484,-0.592928,-6.881799,-2.687229,-1.294752,-2.692594,-2.591818,1.000000
0.039848,-0.076660,0.019261,3.020769,0.755997,-0.082713,-0.581701,-6.902464,-2.688584,-1.294577,-2.693850,-2.591742,1.000000
0.039681,-0.076660,0.019261,3.014885,0.800902,-0.083952,-0.623008,-6.862921,-2.682255,-1.296358,-2.690220,-2.590824,1.000000
0.039529,-0.076660,0.019261,3.010003,0.843746,-0.085028,-0.662215,-6.823977,-2.676465,-1.298046,-2.686895,-2.590046,1.000000
0.039528,-0.076660,0.019261,3.001241,0.832905,-0.084238,-0.651329,-6.843664,-2.677578,-1.297970,-2.688028,-2.589952,1.000000
0.039535,-0.076660,0.019261,2.993354,0.822436,-0.083472,-0.640811,-6.864432,-2.678829,-1.297694,-2.689157,-2.589796,1.000000
0.039372,-0.076660,0.019261,2.987004,0.864955,-0.084482,-0.679612,-6.823999,-2.672988,-1.299708,-2.685959,-2.589168,1.000000
0.039222,-0.076660,0.019261,2.981560,0.905358,-0.085330,-0.716267,-6.784061,-2.667637,-1.301655,-2.683043,-2.588680,1.000000
0.039222,-0.071914,0.019448,2.976052,0.845704,-0.013244,-0.728672,-6.805128,-2.567637,-1.201655,-2.583043,-2.488680,1.000000
0.039229,-0.071914,0.019448,2.968433,0.836157,-0.012503,-0.718974,-6.825691,-2.568761,-1.201331,-2.584058,-2.488464,1.000000
0.039064,-0.071914,0.019448,2.961305,0.877135,-0.013331,-0.756197,-6.784016,-2.563192,-1.203585,-2.581155,-2.488052,1.000000
0.039071,-0.071914,0.019448,2.953925,0.867761,-0.012582,-0.746636,-6.804583,-2.564275,-1.203230,-2.582123,-2.487813,1.000000
0.038908,-0.071914,0.019448,2.946524,0.907296,-0.013287,-0.782372,-6.762409,-2.558948,-1.205606,-2.579437,-2.487547,1.000000
0.038908,-0.067167,0.019632,2.943021,0.874878,-0.000127,-0.763109,-6.784667,-2.458948,-1.105606,-2.479437,-2.387547,1.000000
0.038742,-0.067167,0.019632,2.935034,0.914114,-0.000788,-0.798520,-6.741655,-2.453645,-1.108111,-2.476833,-2.387354,1.000000
0.038742,-0.062421,0.019816,2.931784,0.887250,0.001123,-0.773560,-6.763748,-2.353645,-1.008111,-2.376833,-2.287354,1.000000
0.038572,-0.062421,0.019816,2.923232,0.926110,0.000505,-0.808565,-6.719916,-2.348380,-1.010742,-2.374317,-2.287235,1.000000
0.038572,-0.057674,0.020000,2.920217,0.900142,0.001222,-0.783306,-6.741823,-2.248380,-0.910742,-2.274317,-2.187235,1.000000
0.038572,-0.052928,0.020183,2.925505,0.879943,-0.001548,-0.760332,-6.703932,-2.148380,-0.810742,-2.174317,-2.087235,1.000000
0.038573,-0.052928,0.020183,2.917909,0.873035,-0.000863,-0.753034,-6.723180,-2.149182,-0.810421,-2.175108,-2.086926,1.000000
0.038380,-0.052928,0.020183,2.906740,0.913799,-0.001589,-0.789896,-6.676150,-2.143417,-0.813463,-2.172480,-2.086831,1.000000
0.038380,-0.048181,0.020365,2.904300,0.886506,0.001192,-0.765366,-6.697660,-2.043417,-0.713463,-2.072480,-1.986831,1.000000
0.038185,-0.048181,0.020365,2.892779,0.926646,0.000520,-0.801585,-6.650022,-2.037756,-0.716606,-2.069970,-1.986823,1.000000
0.038185,-0.043435,0.020546,2.890551,0.900712,0.001189,-0.776298,-6.671307,-1.937756,-0.616606,-1.969970,-1.886823,1.000000
0.038185,-0.038688,0.020728,2.895474,0.880602,-0.001537,-0.753477,-6.630969,-1.837756,-0.516606,-1.869970,-1.786823,1.000000
0.038180,-0.038688,0.020728,2.887502,0.875146,-0.000889,-0.747512,-6.648976,-1.838352,-0.516362,-1.870656,-1.786489,1.000000
0.037965,-0.038688,0.020728,2.873637,0.916692,-0.001648,-0.785117,-6.598411,-1.832297,-0.519889,-1.868087,-1.786529,1.000000
0.037965,-0.033942,0.020908,2.871914,0.889412,0.001284,-0.760735,-6.619204,-1.732297,-0.419889,-1.768087,-1.686529,1.000000
0.037965,-0.029195,0.021088,2.876609,0.869162,-0.001800,-0.737436,-6.577185,-1.632297,-0.319889,-1.668087,-1.586529,1.000000
0.037954,-0.029195,0.021088,2.868239,0.864699,-0.001184,-0.732398,-6.594202,-1.632748,-0.319720,-1.668712,-1.586187,1.000000
0.037949,-0.029195,0.021088,2.860516,0.860338,-0.000586,-0.727481,-6.612065,-1.633276,-0.319428,-1.669326,-1.585809,1.000000
0.037708,-0.029195,0.021088,2.843611,0.903039,-0.001425,-0.766240,-6.558095,-1.626799,-0.323468,-1.666749,-1.585950,1.000000
0.037682,-0.029195,0.021088,2.843279,0.875508,0.001351,-0.741468,-6.579363,-1.526799,-0.224297,-1.566749,-1.485950,1.000000
0.037443,-0.029195,0.021088,2.826104,0.917285,0.000580,-0.779299,-6.524895,-1.520495,-0.228433,-1.564333,-1.486197,1.000000
0.037179,-0.029197,0.021088,2.826017,0.891210,0.001151,-0.753773,-6.546019,-1.420495,-0.136965,-1.464333,-1.386197,1.000000
0.037179,-0.024450,0.021265,2.830745,0.870800,-0.001501,-0.730747,-6.501696,-1.320495,-0.036965,-1.364333,-1.286197,1.000000
0.037170,-0.024450,0.021265,2.822764,0.866814,-0.000906,-0.726161,-6.518508,-1.320908,-0.036757,-1.364902,-1.285833,1.000000
0.036913,-0.024450,0.021265,2.803491,0.909275,-0.001740,-0.764703,-6.461424,-1.314346,-0.041255,-1.362505,-1.286165,1.000000
0.036340,-0.024453,0.021265,2.803897,0.881794,0.001375,-0.740296,-6.482129,-1.214346,0.040179,-1.262505,-1.186165,1.000000
0.036340,-0.019706,0.021438,2.808985,0.861385,-0.002012,-0.716565,-6.436679,-1.114346,0.140179,-1.162505,-1.086165,1.000000
0.036326,-0.019706,0.021438,2.800644,0.857698,-0.001428,-0.712261,-6.452618,-1.114671,0.140304,-1.163054,-1.085816,1.000000
0.036318,-0.019706,0.021438,2.792909,0.853990,-0.000859,-0.707969,-6.469392,-1.115069,0.140542,-1.163594,-1.085436,1.000000
0.036041,-0.019706,0.021438,2.771053,0.896737,-0.001743,-0.746852,-6.409490,-1.108271,0.135598,-1.161277,-1.085898,1.000000
0.034942,-0.019710,0.021438,2.772744,0.869001,0.001392,-0.722223,-6.430766,-1.008271,0.199979,-1.061277,-0.985898,1.000000
0.034671,-0.019710,0.021438,2.751111,0.910673,0.000580,-0.760040,-6.370931,-1.001736,0.195022,-1.059140,-0.986458,1.000000
0.033303,-0.019716,0.021439,2.752868,0.884534,0.001164,-0.734454,-6.392034,-0.901736,0.250677,-0.959140,-0.886458,1.000000
0.033303,-0.014969,0.021597,2.759198,0.863726,-0.001482,-0.711072,-6.345726,-0.801736,0.350677,-0.859140,-0.786458,1.000000
0.033292,-0.014969,0.021597,2.751218,0.859422,-0.000887,-0.706210,-6.361660,-0.802106,0.350828,-0.859696,-0.786120,1.000000
0.033285,-0.014969,0.021597,2.743836,0.855046,-0.000306,-0.701312,-6.378447,-0.802548,0.351089,-0.860245,-0.785753,1.000000
0.032999,-0.014969,0.021597,2.720051,0.896616,-0.001162,-0.739119,-6.316354,-0.795870,0.345771,-0.858209,-0.786429,1.000000
0.031078,-0.014977,0.021598,2.722904,0.869351,0.001261,-0.714258,-6.338087,-0.695870,0.383494,-0.758209,-0.686429,1.000000
0.030799,-0.014977,0.021598,2.699581,0.909837,0.000473,-0.750995,-6.276367,-0.689482,0.378211,-0.756345,-0.687188,1.000000
0.028634,-0.014985,0.021600,2.702373,0.883732,0.001191,-0.725586,-6.297938,-0.589482,0.408033,-0.656345,-0.587188,1.000000
0.027740,-0.014989,0.021600,2.710334,0.862689,-0.001444,-0.701988,-6.251539,-0.489482,0.479034,-0.556345,-0.487188,1.000000
0.027733,-0.014989,0.021600,2.702936,0.857198,-0.000824,-0.696046,-6.267900,-0.489970,0.479252,-0.556938,-0.486864,1.000000
0.027445,-0.014989,0.021600,2.678254,0.897774,-0.001667,-0.732963,-6.204569,-0.483482,0.473748,-0.555129,-0.487689,1.000000
0.024881,-0.014999,0.021602,2.681380,0.870385,0.001179,-0.708371,-6.226048,-0.383482,0.490623,-0.455129,-0.387689,1.000000
0.022683,-0.015007,0.021604,2.690861,0.848664,-0.001409,-0.684184,-6.179965,-0.283482,0.519356,-0.355129,-0.287689,1.000000
0.022676,-0.015007,0.021604,2.683381,0.842537,-0.000773,-0.677658,-6.196023,-0.284004,0.519542,-0.355760,-0.287394,1.000000
0.022674,-0.015007,0.021604,2.676517,0.836275,-0.000152,-0.671043,-6.213000,-0.284601,0.519841,-0.356383,-0.287069,1.000000
0.022376,-0.015007,0.021604,2.650282,0.876561,-0.001044,-0.707798,-6.148260,-0.278039,0.514096,-0.354662,-0.287973,1.000000
0.019647,-0.015017,0.021607,2.654610,0.849144,0.001162,-0.682547,-6.170912,-0.178039,0.512750,-0.254662,-0.200838,1.000000
0.019358,-0.015017,0.021607,2.629202,0.888384,0.000331,-0.718279,-6.107012,-0.171794,0.507104,-0.253097,-0.201804,1.000000
0.016696,-0.015026,0.021611,2.633213,0.861864,0.001251,-0.692636,-6.129488,-0.071794,0.500763,-0.153097,-0.121837,1.000000
0.012056,-0.015039,0.021619,2.645655,0.839571,-0.001440,-0.667783,-6.085063,0.028206,0.450319,-0.053097,-0.021837,1.000000
0.012058,-0.015039,0.021619,2.639088,0.831540,-0.000762,-0.659520,-6.102247,0.027462,0.450646,-0.053802,-0.021551,1.000000
0.011765,-0.015039,0.021619,2.613017,0.870741,-0.001652,-0.695328,-6.037646,0.033757,0.444909,-0.052257,-0.022536,1.000000
0.009101,-0.015047,0.021624,2.617499,0.843079,0.000986,-0.670233,-6.060534,0.133757,0.426520,0.047743,0.045442,1.000000
0.008818,-0.015047,0.021624,2.592362,0.881254,0.000152,-0.705043,-5.996928,0.139741,0.420904,0.049146,0.044407,1.000000
0.006256,-0.015055,0.021629,2.596408,0.854551,0.001260,-0.679374,-6.019642,0.239741,0.399606,0.149146,0.106173,1.000000
0.005984,-0.015055,0.021629,2.572196,0.891709,0.000480,-0.713199,-5.957040,0.245425,0.394117,0.150418,0.105096,1.000000
0.003530,-0.015061,0.021634,2.575836,0.865352,0.001344,-0.687627,-5.979640,0.345425,0.370227,0.250418,0.160781,1.000000
-0.002639,-0.015076,0.021648,2.591254,0.843257,-0.001466,-0.662898,-5.937260,0.445425,0.270227,0.350418,0.260781,1.000000
-0.002627,-0.015076,0.021648,2.585412,0.832223,-0.000686,-0.651830,-5.955325,0.444404,0.270670,0.349586,0.261034,1.000000
-0.002610,-0.015076,0.021648,2.580232,0.821009,0.000078,-0.640633,-5.974415,0.443301,0.271231,0.348762,0.261317,1.000000
-0.002887,-0.015076,0.021648,2.555294,0.857837,-0.000774,-0.674302,-5.911566,0.449059,0.265672,0.350033,0.260244,1.000000
-0.005266,-0.015082,0.021654,2.560266,0.830762,0.000984,-0.648902,-5.936091,0.549059,0.227816,0.450033,0.299506,1.000000
-0.005532,-0.015082,0.021654,2.536313,0.866585,0.000182,-0.681604,-5.874361,0.554530,0.222396,0.451188,0.298402,1.000000
-0.007762,-0.015087,0.021659,2.540715,0.839965,0.001297,-0.656015,-5.898747,0.654530,0.185172,0.551188,0.333486,1.000000
-0.008018,-0.015087,0.021660,2.517739,0.874806,0.000542,-0.687773,-5.838145,0.659728,0.179894,0.552237,0.332357,1.000000
-0.010097,-0.015092,0.021665,2.521624,0.848432,0.001454,-0.662226,-5.862465,0.759728,0.143391,0.652237,0.363270,1.000000
-0.016266,-0.015106,0.021679,2.542582,0.825589,-0.001448,-0.636655,-5.825059,0.859728,0.043391,0.752237,0.463270,1.000000
-0.016237,-0.015106,0.021679,2.538394,0.811100,-0.000575,-0.622403,-5.845570,0.858286,0.044130,0.751272,0.463532,1.000000
-0.016495,-0.015106,0.021680,2.515210,0.845703,-0.001402,-0.654088,-5.784972,0.863563,0.038867,0.752373,0.462446,1.000000
-0.016461,-0.015106,0.021680,2.511342,0.830042,-0.000489,-0.638740,-5.805993,0.862044,0.039684,0.751391,0.462725,1.000000
-0.016704,-0.015106,0.021680,2.489629,0.863290,-0.001237,-0.669098,-5.747069,0.866927,0.034626,0.752341,0.461600,1.000000
-0.018675,-0.015110,0.021685,2.493093,0.836556,0.000555,-0.644026,-5.772064,0.966927,-0.003513,0.844446,0.479472,1.000000
-0.018632,-0.015110,0.021685,2.490240,0.819670,0.001488,-0.627573,-5.794688,0.965229,-0.002501,0.843443,0.479790,1.000000
-0.018867,-0.015110,0.021685,2.469186,0.851876,0.000765,-0.656977,-5.737042,0.969921,-0.007444,0.844322,0.478660,1.000000
-0.024059,-0.015120,0.021699,2.492032,0.828584,-0.000157,-0.632956,-5.702179,1.069921,-0.107444,0.944322,0.546987,1.000000
-0.024015,-0.015120,0.021699,2.489083,0.810442,0.000838,-0.615292,-5.724576,1.068111,-0.106455,0.943229,0.547259,1.000000
-0.023965,-0.015120,0.021699,2.486861,0.792068,0.001823,-0.597447,-5.748109,1.066198,-0.105338,0.942133,0.547558,1.000000
-0.024197,-0.015120,0.021699,2.466143,0.823673,0.001053,-0.626416,-5.691104,1.070881,-0.110189,0.943049,0.546475,1.000000
-0.024143,-0.015120,0.021699,2.464242,0.804190,0.002073,-0.607538,-5.715189,1.068891,-0.108988,0.941940,0.546795,1.000000
-0.024363,-0.015120,0.021699,2.444775,0.834710,0.001359,-0.635458,-5.659674,1.073277,-0.113660,0.942755,0.545693,1.000000
-0.026318,-0.015122,0.021703,2.447565,0.809183,0.002256,-0.610660,-5.686626,1.148751,-0.143697,0.986535,0.547350,1.000000
-0.026529,-0.015122,0.021703,2.429125,0.838862,0.001576,-0.637784,-5.632382,1.152922,-0.148214,0.987292,0.546247,1.000000
-0.028088,-0.015124,0.021705,2.431327,0.813338,0.002495,-0.613012,-5.659388,1.212926,-0.172372,1.022014,0.547371,1.000000
-0.028290,-0.015124,0.021705,2.413884,0.842198,0.001846,-0.639364,-5.606388,1.216896,-0.176737,1.022719,0.546271,1.000000
-0.029449,-0.015124,0.021706,2.415519,0.816690,0.002798,-0.614642,-5.633478,1.261302,-0.194869,1.048339,0.546925,1.000000
-0.029641,-0.015124,0.021706,2.399041,0.844753,0.002179,-0.640245,-5.581694,1.265081,-0.199086,1.048998,0.545829,1.000000
-0.030394,-0.015124,0.021707,2.400123,0.819265,0.003184,-0.615595,-5.608889,1.293858,-0.210958,1.065565,0.546167,1.000000
-0.030578,-0.015124,0.021707,2.384578,0.846553,0.002592,-0.640472,-5.558291,1.297459,-0.215030,1.066182,0.545078,1.000000
-0.030921,-0.015125,0.021707,2.385113,0.821079,0.003677,-0.615915,-5.585604,1.310648,-0.220343,1.073815,0.545321,1.000000
-0.031097,-0.015125,0.021707,2.370470,0.847616,0.003110,-0.640090,-5.536162,1.314082,-0.224275,1.074397,0.544241,1.000000
-0.031025,-0.015125,0.021707,2.370457,0.822146,0.004312,-0.615651,-5.563598,1.311782,-0.222678,1.073272,0.544664,1.000000
-0.031982,-0.015125,0.021711,2.403408,0.803320,-0.003998,-0.588608,-5.540535,1.411782,-0.322678,1.173272,0.475707,1.000000
-0.031898,-0.015125,0.021711,2.404051,0.777489,-0.002759,-0.563794,-5.568675,1.409071,-0.320951,1.171926,0.476068,1.000000
-0.031807,-0.015125,0.021711,2.405456,0.751366,-0.001523,-0.538732,-5.597998,1.406220,-0.319094,1.170556,0.476445,1.000000
-0.031987,-0.015125,0.021711,2.390499,0.777444,-0.002188,-0.562690,-5.548993,1.409869,-0.322991,1.171285,0.475468,1.000000
-0.032157,-0.015125,0.021711,2.376630,0.802903,-0.002814,-0.586033,-5.500889,1.413295,-0.326746,1.171948,0.474476,1.000000
-0.032065,-0.015125,0.021711,2.377896,0.775136,-0.001511,-0.559412,-5.530147,1.410399,-0.324851,1.170551,0.474871,1.000000
-0.032228,-0.015125,0.021711,2.364854,0.800019,-0.002122,-0.582226,-5.483115,1.413696,-0.328484,1.171197,0.473890,1.000000
-0.032132,-0.015125,0.021711,2.366416,0.771303,-0.000786,-0.554718,-5.512907,1.410702,-0.326507,1.169769,0.474301,1.000000
-0.032289,-0.015125,0.021711,2.354154,0.795660,-0.001386,-0.577056,-5.466894,1.413888,-0.330025,1.170405,0.473333,1.000000
-0.032188,-0.015125,0.021711,2.356003,0.766009,-0.000017,-0.548670,-5.497210,1.410791,-0.327967,1.168942,0.473756,1.000000
-0.032340,-0.015125,0.021711,2.344477,0.789891,-0.000611,-0.570581,-5.452168,1.413880,-0.331375,1.169575,0.472804,1.000000
-0.032235,-0.015125,0.021711,2.346605,0.759318,0.000792,-0.541329,-5.482994,1.410677,-0.329239,1.168074,0.473239,1.000000
-0.032381,-0.015125,0.021711,2.335773,0.782775,0.000202,-0.562863,-5.438873,1.413683,-0.332544,1.168710,0.472303,1.000000
-0.032272,-0.015125,0.021711,2.338170,0.751293,0.001638,-0.532756,-5.470194,1.410368,-0.330331,1.167166,0.472747,1.000000
-0.032413,-0.015125,0.021711,2.327991,0.774374,0.001049,-0.553961,-5.426949,1.413304,-0.333539,1.167811,0.471829,1.000000
-0.032300,-0.015125,0.021711,2.330646,0.741999,0.002520,-0.523012,-5.458746,1.409875,-0.331250,1.166220,0.472280,1.000000
-0.032436,-0.015125,0.021711,2.321085,0.764754,0.001929,-0.543938,-5.416332,1.412753,-0.334368,1.166878,0.471382,1.000000
-0.032319,-0.015125,0.021711,2.323985,0.731505,0.003434,-0.512162,-5.448584,1.409205,-0.332005,1.165238,0.471838,1.000000
-0.032452,-0.015125,0.021711,2.315005,0.753984,0.002838,-0.532856,-5.406958,1.412037,-0.335038,1.165914,0.470960,1.000000
-0.032330,-0.015125,0.021711,2.318135,0.719882,0.004378,-0.500271,-5.439641,1.408367,-0.332604,1.164219,0.471419,1.000000
-0.032459,-0.015125,0.021711,2.309702,0.742134,0.003775,-0.520783,-5.398758,1.411163,-0.335558,1.164918,0.470562,1.000000
-0.032333,-0.015125,0.021711,2.313044,0.707206,0.005349,-0.487412,-5.431845,1.407369,-0.333057,1.163166,0.471021,1.000000
-0.035830,-0.015120,0.021723,2.349937,0.717151,0.002750,-0.493992,-5.423142,1.507369,-0.433057,1.149808,0.371021,1.000000
-0.032856,-0.015116,0.021734,2.330072,0.689228,0.004784,-0.467859,-5.440400,1.407369,-0.333057,1.146219,0.471021,1.000000
-0.029365,-0.015111,0.021745,2.309406,0.659571,0.007156,-0.440417,-5.457314,1.307369,-0.233057,1.159397,0.571021,1.000000
-0.033813,-0.015103,0.021759,2.341327,0.673882,0.004951,-0.451712,-5.446391,1.407369,-0.333057,1.115188,0.471021,1.000000
-0.030215,-0.015097,0.021770,2.320088,0.643465,0.007279,-0.423472,-5.463073,1.308861,-0.233057,1.133324,0.571021,1.000000
-0.034734,-0.015089,0.021784,2.350719,0.658318,0.005309,-0.435576,-5.451453,1.408861,-0.333057,1.086838,0.471021,1.000000
-0.031052,-0.015083,0.021796,2.329011,0.627206,0.007632,-0.406640,-5.467977,1.311686,-0.233057,1.109013,0.571021,1.000000
-0.035614,-0.015075,0.021809,2.358574,0.642511,0.005795,-0.419366,-5.455792,1.411686,-0.333057,1.061132,0.471021,1.000000
-0.031858,-0.015069,0.021821,2.336473,0.610770,0.008133,-0.389817,-5.472205,1.315474,-0.233057,1.086678,0.571021,1.000000
-0.036447,-0.015060,0.021834,2.365140,0.626481,0.006379,-0.403066,-5.459556,1.415474,-0.333057,1.037912,0.471021,1.000000
-0.032626,-0.015054,0.021846,2.342711,0.594178,0.008739,-0.372980,-5.475890,1.320020,-0.233057,1.066316,0.571021,1.000000
-0.037214,-0.015045,0.021860,2.370622,0.610278,0.007035,-0.386704,-5.462855,1.419410,-0.333057,1.016969,0.471021,1.000000
-0.033339,-0.015038,0.021871,2.347922,0.577484,0.009421,-0.356151,-5.479133,1.324619,-0.233057,1.047814,0.571021,1.000000
-0.037820,-0.015030,0.021884,2.375196,0.593978,0.007748,-0.370335,-5.465774,1.420152,-0.333057,0.998060,0.471021,1.000000
-0.033900,-0.015023,0.021896,2.352277,0.560770,0.010157,-0.339391,-5.482011,1.326004,-0.233057,1.030995,0.571021,1.000000
-0.038294,-0.015014,0.021908,2.379020,0.577674,0.008502,-0.354037,-5.468379,1.418365,-0.333057,0.980919,0.471021,1.000000
-0.034340,-0.015007,0.021920,2.355933,0.544136,0.010930,-0.322780,-5.484587,1.324888,-0.233057,1.015630,0.571021,1.000000
-0.038663,-0.014998,0.021932,2.382240,0.561479,0.009283,-0.337906,-5.470723,1.414667,-0.333057,0.965263,0.471021,1.000000
-0.034686,-0.014991,0.021944,2.359035,0.527700,0.011723,-0.306418,-5.486907,1.321923,-0.233057,1.001459,0.571021,1.000000
-0.038954,-0.014982,0.021956,2.384996,0.545517,0.010076,-0.322051,-5.472846,1.409659,-0.333057,0.950796,0.471021,1.000000
-0.034965,-0.014975,0.021968,2.361721,0.511595,0.012521,-0.290422,-5.489014,1.317723,-0.233057,0.988195,0.571021,1.000000
-0.039197,-0.014966,0.021979,2.387422,0.529929,0.010868,-0.306597,-5.474784,1.403926,-0.333057,0.937207,0.471021,1.000000
-0.035206,-0.014959,0.021991,2.364125,0.495963,0.013310,-0.274918,-5.490939,1.312873,-0.233057,0.975534,0.571021,1.000000
-0.039414,-0.014950,0.022002,2.389632,0.514837,0.011646,-0.291651,-5.476565,1.397971,-0.333057,0.924218,0.471021,1.000000
-0.035424,-0.014943,0.022014,2.366326,0.480876,0.014082,-0.259969,-5.492708,1.307686,-0.233057,0.963286,0.571021,1.000000
-0.039612,-0.014934,0.022025,2.391668,0.500256,0.012407,-0.277227,-5.478208,1.391910,-0.333057,0.911720,0.471021,1.000000
-0.035622,-0.014926,0.022037,2.368350,0.466323,0.014833,-0.245561,-5.494340,1.302229,-0.233057,0.951406,0.571021,1.000000
-0.039794,-0.014918,0.022048,2.393551,0.486176,0.013150,-0.263310,-5.479729,1.385753,-0.333057,0.899657,0.471021,1.000000
-0.035803,-0.014910,0.022059,2.370219,0.452288,0.015565,-0.231679,-5.495850,1.296545,-0.233057,0.939860,0.571021,1.000000
-0.039962,-0.014901,0.022071,2.395296,0.472586,0.013873,-0.249890,-5.481142,1.379509,-0.333057,0.887979,0.471021,1.000000
-0.035968,-0.014894,0.022082,2.371949,0.438759,0.016275,-0.218307,-5.497251,1.290670,-0.233057,0.928620,0.571021,1.000000
-0.040116,-0.014885,0.022093,2.396918,0.459473,0.014576,-0.236953,-5.482457,1.373187,-0.333057,0.876648,0.471021,1.000000
-0.036120,-0.014877,0.022104,2.373556,0.425719,0.016964,-0.205430,-5.498555,1.284632,-0.233057,0.917658,0.571021,1.000000
-0.040259,-0.014868,0.022115,2.398430,0.446826,0.015258,-0.224487,-5.483684,1.366793,-0.333057,0.865627,0.471021,1.000000
-0.036260,-0.014861,0.022127,2.375050,0.413155,0.017631,-0.193033,-5.499771,1.278455,-0.233057,0.906953,0.571021,1.000000
-0.040391,-0.014852,0.022138,2.399842,0.434633,0.015920,-0.212479,-5.484832,1.360334,-0.333057,0.854888,0.471021,1.000000
